response_id;client_id;client_code;score;csat_satisfied;created_at;meeting_date;tipo_de_forms;typeform_response_id
816448f3-c95e-4c9a-86ca-4440c5b6d804;9884152d-c3f8-4097-b50e-ada304bb0ed3;QV03091;5;true;2026-06-27T20:59:37.250942+00:00;08/06/2026 (Segunda-feira);CSAT;zq0mdxeswd1312d85hx12zq0mdxez4zk
55db46d1-d9a3-4035-b1b1-da97982ce354;45f1538d-b15f-4947-8595-875ddf5db8c8;QV03142;4;false;2026-06-27T20:59:37.250942+00:00;15/06/2026 (Segunda-feira);CSAT;pgc1jkgx1ui9b7ln2hwi398cpgc1jkfo
516780e2-5dca-4725-8c94-bdc131b9b276;d50df325-a872-458a-9cf1-4fc26fc7e17a;QV03027;5;true;2026-06-27T20:59:37.250942+00:00;10/06/2026 (Quarta-feira);CSAT;ymd9g6gaowyjztlpedymd97rlmuuii76
a6e6d527-b212-494f-b61c-a8668efca06a;451716d7-0ff7-413b-97f7-580efd295b63;QV03159;5;true;2026-06-27T20:59:37.250942+00:00;18/06/2026 (Quinta-feira);CSAT;16m45ugcwnezez2q016m45ukq1jrffa8
22f113fc-e4e7-4268-9931-599b3df11618;d75fa08b-5303-4003-bb90-576f4cfc78d2;QV03078;4;false;2026-06-27T20:59:37.250942+00:00;18/06/2026 (Quinta-feira);CSAT;mddz5djyssprh0gp9mddbeafidweycn4
5d27518d-4ed5-4fdb-b8fd-cbc135aaf9bf;0fad2fe8-2cd7-4a6a-b020-549fc7200270;QV03075;5;true;2026-06-27T20:59:37.250942+00:00;12/06/2026 (Sexta-feira);CSAT;84rger9o3x5tc5ilc9q4b1i884rger9s
900f2155-0dd3-44e5-9e42-6439ae1de18a;58c20112-1865-4f7a-b423-fe5e8208071f;QV01963;5;true;2026-06-27T20:59:37.250942+00:00;11/06/2026 (Quinta-feira);CSAT;cvqgucgtgpek8d5icvqgucdsdm1yg7vb
73bd9b00-ad1d-464f-8a2c-d2b8f7bd4673;99f8f6b8-1b0c-4afa-854d-53aae0ea24c0;QV03093;5;true;2026-06-27T20:59:37.250942+00:00;17/06/2026 (Quarta-feira);CSAT;tzv9m0ust4jbhrig6iztzv9m42hamsle
604a8e97-aad7-41b3-9b66-6c3620f2d7ba;;;5;true;2026-06-27T20:59:37.250942+00:00;17/06/2026 (Quarta-feira);CSAT;4wpogzm4yjclaoz4wpoim7z3kxn4hisu
68e4e206-3c8c-417e-9bb8-e0107e0538d0;;;4;false;2026-06-27T20:59:37.250942+00:00;17/06/2026 (Quarta-feira);CSAT;9ousxmx793yd6h19ousx68fap8fse4kg
e40663be-e231-4afa-bea8-ef9cc331fb38;;;5;true;2026-06-27T20:59:37.250942+00:00;16/06/2026 (Terça-feira);CSAT;pli8j8mi6oilyjc5uxgipspli8j8i9w7
f6c3a2ad-ce24-44e4-ba95-26df95b53118;40e9f100-8874-422b-9d65-c8a135de1886;QV01852;5;true;2026-06-27T20:59:37.250942+00:00;17/06/2026 (Quarta-feira);CSAT;8fmjz9ldkvem4j820x98fssporbgi114
044b0bf6-f5b8-4812-adc3-f169d68ada60;4cfa5659-fc10-4ae1-8f84-e615c20957f8;QV02811;5;true;2026-06-27T20:59:37.250942+00:00;16/06/2026 (Terça-feira);CSAT;ynoxjb0lh2pc1syaynoxjpf2dr35nux4
4e1ba21e-cf14-47fe-868b-b63f95eaf341;;;5;true;2026-06-27T20:59:37.250942+00:00;16/06/2026 (Terça-feira);CSAT;2pks4fiyfspz1o2p2l5vf90exz1pcxw6
288ee582-f8c6-4130-8cf7-574fe6eac0c2;a89be962-1c89-4289-b1c3-01d31f3875ed;QV03046;5;true;2026-06-27T20:59:37.250942+00:00;17/06/2026 (Quarta-feira);CSAT;xxqlwkswkrgadqtanzviexxq4nwh46u4
94fa5d40-d2a2-4f9f-a96f-176b14846f8f;d2642121-cd9a-4ccb-99e9-f5390b9caf35;QV03256;5;true;2026-06-27T20:59:37.250942+00:00;16/06/2026 (Terça-feira);CSAT;859176qsnh1y98bc3y8591xqvyz1yxuk
d838d19e-ff14-43e5-997e-225bd9446bbf;3058f114-db20-4f0e-99a2-1f8358d89eb6;QV03180;5;true;2026-06-27T20:59:37.250942+00:00;16/06/2026 (Terça-feira);CSAT;stpqhzkxxsunboeq8ustpqhu0i82ufpp
d6549ae1-2cf5-4c3d-a68e-5cefba6c1af3;42b74f39-987e-4495-be6f-d1f832d7ddec;QV03029;5;true;2026-06-27T20:59:37.250942+00:00;16/06/2026 (Terça-feira);CSAT;cxionymv8nkfmezlcxionytdcj2yhip3
cdfadc44-257d-40d8-819b-164f84ae6024;b9c0df7b-a0c1-40c7-97b1-2cb7ff637289;QV03273;5;true;2026-06-27T20:59:37.250942+00:00;15/06/2026 (Segunda-feira);CSAT;2dmuw71a7retbh0j10z12dmuw897r2xl
24b00838-c141-48e7-9cef-37c67d0fbf19;;;4;false;2026-06-27T20:59:37.250942+00:00;01/06/2026 (Segunda-feira);CSAT;69v6tw0acszyqk5acuq69v6xiy9z6wbn
857b889d-13f6-4bbd-aac1-cdf1a889ec0b;a58431e1-d265-4cca-aa84-2f176e2eef33;QV03111;5;true;2026-06-27T20:59:37.250942+00:00;12/06/2026 (Sexta-feira);CSAT;92015n0q7fcdtp1n8al59201586x9q51
3b0722a5-67e9-4ce8-a26a-d8747f04c639;eedcf285-655e-446a-a0f2-848f76d8a0a9;QV03202;5;true;2026-06-27T20:59:37.250942+00:00;11/06/2026 (Quinta-feira);CSAT;iqxklwvlp8yoc7muiqxkl92y12aqy556
305c4be0-d377-4749-b3dd-963e8a8f3b2f;3807d899-cf1e-42ca-91f9-6269e143b55b;QV03100;5;true;2026-06-27T20:59:37.250942+00:00;12/06/2026 (Sexta-feira);CSAT;iwwmswq0lfq8s0yfay7pswuciwwmswqn
c42af0ef-9862-4900-8a09-38a5463e9e00;de726bc1-9401-4df4-9ada-40da54fa17ae;QV03077;5;true;2026-06-27T20:59:37.250942+00:00;12/06/2026 (Sexta-feira);CSAT;3sbsut8mg511ui6s3sbsi2i32yrqi07v
fa5c2ef4-de42-4cef-8f82-a6214dfabe9b;7d03a715-4097-4226-a6e7-6d9d359d6d88;QV03173;5;true;2026-06-27T20:59:37.250942+00:00;12/06/2026 (Sexta-feira);CSAT;utcb6m2oxbzg2oafjttutcb6u4o172pb
300bdac9-2432-49cf-9145-0c42742c6c38;670dc1e0-b487-4f16-8462-b6251d8a4417;QV02857;5;true;2026-06-27T20:59:37.250942+00:00;12/06/2026 (Sexta-feira);CSAT;3opnekss07cqabb3opnnyzik3t840hj8
318569b5-d924-4a08-9831-8897b4ef7ddf;d1828671-2109-47b8-ba44-a2ca7dbfa4d9;QV03128;4;false;2026-06-27T20:59:37.250942+00:00;10/06/2026 (Quarta-feira);CSAT;3ovkwl5mh2cjcfhetqxfj3ovkwl5ms5o
7529d7eb-14de-4654-b737-439a2b18af84;9fcad240-a3ab-45a6-bd96-2c48cc537124;QV03072;4;false;2026-06-27T20:59:37.250942+00:00;11/06/2026 (Quinta-feira);CSAT;mgv2p1tghz4xl4fjvmmgv2p54dltse54
733589e4-de38-492c-8aba-e55962f4df63;14303f3d-f14f-420f-b0a5-4465c8a44a67;QV03158;4;false;2026-06-27T20:59:37.250942+00:00;11/06/2026 (Quinta-feira);CSAT;vfjuitcgy4vjvr41l50dvfjui41t5eir
556cd65d-ea39-4d1c-9c6d-9cad3b6b9a36;b20557d2-aa88-4a5f-9178-580525dac756;QV03047;4;false;2026-06-27T20:59:37.250942+00:00;11/06/2026 (Quinta-feira);CSAT;nb5c6u5viotwnb5c67iozn6ygjp62z4g
29b7e9e3-d163-4da3-a17d-7a9adc977890;;;5;true;2026-06-27T20:59:37.250942+00:00;11/06/2026 (Quinta-feira);CSAT;c6fz3dep5cuhtqsx2yc6fz3deppq7a6e
5b094df8-15f1-4009-8482-ddceba6b0375;6ce80c20-678f-40a0-bf8e-f4ab6fcbec68;QV00499;5;true;2026-06-27T20:59:37.250942+00:00;11/06/2026 (Quinta-feira);CSAT;tsrv7lrcki1vweb5h0q5tsrv7lr70q45
b12115dc-8c0d-480b-b238-23adc64c56ab;;;5;true;2026-06-27T20:59:37.250942+00:00;10/06/2026 (Quarta-feira);CSAT;iycw8mlx0l748y56dllotiycw8mlx20h
a27b9807-4214-4e53-9b08-8413068966ed;db26a9f1-2996-441d-8f9d-cb15df2ed755;QV03245;5;true;2026-06-27T20:59:37.250942+00:00;10/06/2026 (Quarta-feira);CSAT;pj05xej5qe1vsu4zj43lzpj05xehysm2
d2064083-451e-4411-b334-3a9c0e7a535d;451716d7-0ff7-413b-97f7-580efd295b63;QV03159;5;true;2026-06-27T20:59:37.250942+00:00;10/06/2026 (Quarta-feira);CSAT;g0a8n2wafckw4myg0a8ochhwrlxvc81p
0b39ac5c-ba77-4af8-a934-d2cf33bb5ca7;;;4;false;2026-06-27T20:59:37.250942+00:00;25/05/2026 (Segunda-feira);CSAT;rwhhvdllyhvkvrwhcaqrmk1v80dyv72d
46aad298-f238-42db-af30-b2c19c9e4925;51f98473-0325-4a5c-913d-44fb83a71184;QV00025;5;true;2026-06-27T20:59:37.250942+00:00;09/06/2026 (Terça-feira);CSAT;wd3p9j8884lklkmbwd3p9ncy64jgqcej
ada0c8f0-463a-4112-9963-73dd017a15a9;310ccbbf-97ba-4552-8ab8-a2e230a9b33f;QV03042;4;false;2026-06-27T20:59:37.250942+00:00;09/06/2026 (Terça-feira);CSAT;yx41he4b5uhi8pzbdeyx41he4t47r21y
f4dc647b-9d72-4003-a5a6-9c03decaed75;;;4;false;2026-06-27T20:59:37.250942+00:00;09/06/2026 (Terça-feira);CSAT;msb9r22l6jd96msb6zzpjl9euqgubvv2
bd56907e-9f90-4024-89d9-7ef28dd13782;a7efc478-0f39-40fb-b567-04c459a141df;QV02793;5;true;2026-06-27T20:59:37.250942+00:00;08/06/2026 (Segunda-feira);CSAT;60n5w8jkkyb55byt2ay60n5tm2hejgh6
8a5835f8-29ce-4437-bb9a-e80fb599be9f;;;5;true;2026-06-27T20:59:37.250942+00:00;08/06/2026 (Segunda-feira);CSAT;03pul1tjvhpf6cs03pul1j6m1xz45a60
d92e7989-a40e-47b5-a882-1fd6277e76fb;e600f2da-cc4a-4110-8505-e7fdf5cfc71c;QV03099;5;true;2026-06-27T20:59:37.250942+00:00;08/06/2026 (Segunda-feira);CSAT;h80znade9jpjvta4a9vlsh80zna01d9c
2e2ecb52-1c20-4789-9311-02bea6662482;99f8f6b8-1b0c-4afa-854d-53aae0ea24c0;QV03093;5;true;2026-06-27T20:59:37.250942+00:00;08/06/2026 (Segunda-feira);CSAT;5vzv895w67enc7us2z5fq6iu5vzv89f2
12f2ffd6-fe54-49f3-8985-e09b95c325c6;eb37b41e-2a75-4122-b5ac-7eade4455d55;QV02889;5;true;2026-06-27T20:59:37.250942+00:00;08/06/2026 (Segunda-feira);CSAT;uiv9gnn4r990r5dtk5uiv9g9lrm2mmqr
e1a95935-fa7b-495d-a67b-9a9dc401bc7c;34538219-029b-4bb2-803e-35a096ee06e9;QV03139;5;true;2026-06-27T20:59:37.250942+00:00;08/06/2026 (Segunda-feira);CSAT;l9z9sjnhru9qvb7bm2al9zvo5fd2mvk3
aa0d1c2c-ef1d-4555-9270-b3082b8e1ef2;19088889-a160-444a-a2c1-51975e361984;QV03033;4;false;2026-06-27T20:59:37.250942+00:00;02/06/2026 (Terça-feira);CSAT;b1ypg5158heed75ujelghr9iz8b1ypg5
ab4bf8ab-99c3-4b5a-a388-4f9f7ad6ba71;b20557d2-aa88-4a5f-9178-580525dac756;QV03047;3;false;2026-06-27T20:59:37.250942+00:00;03/06/2026 (Quarta-feira);CSAT;aux5hcl9tqucq4chaux5hcmdxnogc5jk
5f045654-d206-44ef-8dd9-197422d42687;48168881-6fb6-4cc5-8ced-5437bf18be65;QV03138;5;true;2026-06-27T20:59:37.250942+00:00;05/06/2026 (Sexta-feira);CSAT;8somt0m2ykuz4mr98somtigpfm0bm4dp
02833451-c587-4c7f-98b5-c4c09fc70af6;1dc2e6a7-5d8d-47b0-9b7b-a89750d34cb8;QV03026;4;false;2026-06-27T20:59:37.250942+00:00;05/06/2026 (Sexta-feira);CSAT;lkpknqk4r9x2ccaihu7blkpknwgj67am
d2dc4186-31e2-494e-ab87-d2ee0a62f1f1;49d916e0-5875-4900-b556-a85e7a8a27d2;QV03123;4;false;2026-06-27T20:59:37.250942+00:00;05/06/2026 (Sexta-feira);CSAT;5hibbb6e7o64hx5hv5hibbb6m20snyyz
ebac5421-458c-419c-a0d2-b7166868c050;fc3463d9-eb43-4a4f-b952-364a5420e2bd;QV03113;5;true;2026-06-27T20:59:37.250942+00:00;04/06/2026 (Quinta-feira);CSAT;091pb9ywpl4jii0t6b01k091prm8swsm
4d151e1f-b6a8-42c9-9eef-e63723030347;;;5;true;2026-06-27T20:59:37.250942+00:00;04/06/2026 (Quinta-feira);CSAT;jer2hn2ztjuxs0t4ogje5w8yn5rc5ccx
7efca239-9d49-49df-88b2-0a4034c03177;666a6ac9-a520-4593-a99d-0d711df04263;QV03197;5;true;2026-06-27T20:59:37.250942+00:00;05/06/2026 (Sexta-feira);CSAT;ufgyj2lze6mvbf9t7fcufgyj2pckskc4
70434e20-adf5-4541-a899-de0c909b2723;670dc1e0-b487-4f16-8462-b6251d8a4417;QV02857;5;true;2026-06-27T20:59:37.250942+00:00;03/06/2026 (Quarta-feira);CSAT;0ftk0exj8msy6z68ovg0ftk0edafbejs
a3f2e996-668c-4f3d-8660-e90579930b24;6e60f34e-5033-4ef9-a1aa-7f24fb7c2ccd;QV02974;5;true;2026-06-27T20:59:37.250942+00:00;03/06/2026 (Quarta-feira);CSAT;gtxr2bqvp525c7stxih1gtxeq6ca7c6h
410451c1-59dc-4a66-9c36-4936047355d0;d261d406-56fe-432f-83b4-111f32b469f9;QV03056;5;true;2026-06-27T20:59:37.250942+00:00;03/06/2026 (Quarta-feira);CSAT;juselflyxqqh3t5czrjuseltbqtq0eza
6f32ca42-ecfa-4e0b-9246-d815cc387e21;;;5;true;2026-06-27T20:59:37.250942+00:00;03/06/2026 (Quarta-feira);CSAT;puy52e1h0lu9ehp66q3puy5ezjfda8ve
01f6674b-9964-4c8d-a48a-27ce27d473ba;a5197209-5db3-4191-ad07-aac7e0508883;QV02871;5;true;2026-06-27T20:59:37.250942+00:00;03/06/2026 (Quarta-feira);CSAT;sshapbamk319uxsshasd9p0lfnr72hzr
aa82ff60-8fd2-4908-b3fc-b63eebb5323d;29f7a69f-c4a7-40d3-9fd5-77edb6af1d74;QV02896;5;true;2026-06-27T20:59:37.250942+00:00;02/06/2026 (Terça-feira);CSAT;97c0z07vhi3pmfp97c0z16wfgfwe17jf
1010a05c-f57b-4fcf-a470-8e7b2915939e;e6a77b67-47f4-4024-a9ce-c12d9b90c782;QV01247;5;true;2026-06-27T20:59:37.250942+00:00;03/06/2026 (Quarta-feira);CSAT;auq78shadp2d37rvynauq79zkefb1950
3ffc982a-b3eb-435a-8a0a-a03968bdb938;;;5;true;2026-06-27T20:59:37.250942+00:00;02/06/2026 (Terça-feira);CSAT;lwahcgzx0h4wtlwahca33vbmoz4o06qq
148f978c-aee0-44ac-af8e-b94e320cc1f2;c4f61216-f4ec-4065-8da4-41ce05088972;QV02758;4;false;2026-06-27T20:59:37.250942+00:00;28/05/2026 (Quinta-feira);CSAT;qx9fc3zcja28ngb4au6myrg6mqx9fc3z
e570a4b2-4d4a-4570-9e38-dbc828e00b4c;c757d34f-b146-4312-ad07-ab1ed46bc104;QV00004;5;true;2026-06-27T20:59:37.250942+00:00;01/06/2026 (Segunda-feira);CSAT;03t5smplyyu3x103t56xu2gdijcso7ev
7a2d5ee1-f2c9-46c0-9d51-c232519a766a;a89be962-1c89-4289-b1c3-01d31f3875ed;QV03046;5;true;2026-06-27T20:59:37.250942+00:00;02/06/2026 (Terça-feira);CSAT;s1xlzk68iomvlyowas1xmkf8jmljy33f
9228ec6c-6eec-47c6-8c63-f4b11c086fa3;9605527b-5ed7-432e-9619-b7d55ef608a5;QV02806;5;true;2026-06-27T20:59:37.250942+00:00;02/06/2026 (Terça-feira);CSAT;4kvy8rtshh6ag67n14kvynu0ojzrtjgj
599def2d-eb44-49ca-9c5e-f29c6d39f8b0;;;5;true;2026-06-27T20:59:37.250942+00:00;02/06/2026 (Terça-feira);CSAT;3plo3yz6sg4e43f9i5d9x3plo3yz6yzs
856702d3-60f8-4afb-9213-10a7a7cf6f8d;39b2c6a5-1050-4f8a-a6fd-d5aa29b522a4;QV00006;5;true;2026-06-27T20:59:37.250942+00:00;29/05/2026 (Sexta-feira);CSAT;sc270f419vxxxrtgzsc27w6m5v18dcur
3df5e753-e594-4708-b97f-59168ef00eca;9da6eb1c-b081-42ce-8ffb-5eac2fc090b8;QV02894;4;false;2026-06-27T20:59:37.250942+00:00;01/06/2026 (Segunda-feira);CSAT;ivf281k2tg55hmoo12jgwivf281aaptf
ee456d94-eb85-4b4a-bde9-a530cc2e9e1c;;;5;true;2026-06-27T20:59:37.250942+00:00;29/05/2026 (Sexta-feira);CSAT;wftn7eska184qg0p0swftn0bo4apnydd
4ec95123-9c79-4a7f-8141-a1fb3ec765b9;;;5;true;2026-06-27T20:59:37.250942+00:00;27/05/2026 (Quarta-feira);CSAT;qcsw2ndpfi2q39uggxqcsw28u429se1i
cf8816fd-9d60-4b75-b218-5d699ffe8239;eff03b74-3744-4d65-83d5-14fb98cc578a;QV02875;5;true;2026-06-27T20:59:37.250942+00:00;01/06/2026 (Segunda-feira);CSAT;6hjouud0z9c97f6hjou8aev5hjs39mmp
5da010f8-3139-4611-897c-e1391689bb43;;;2;false;2026-06-27T20:59:37.250942+00:00;28/05/2026 (Quinta-feira);CSAT;yd4y8nfk9eny1bqi0gm34gyd4y8nfkff
20fd543c-41b8-40ed-a4d7-b7a7fc80c440;ed14e668-473e-43a1-818d-207839d7a1c0;QV03023;5;true;2026-06-27T20:59:37.250942+00:00;29/05/2026 (Sexta-feira);CSAT;am13paqqv9l7qrhcydfzlam13p1pily5
0abbef73-d56a-4df9-bba8-c6b6c40bfd5c;951cb145-5fe9-4bd0-a5f7-b5247ddf0713;QV02265;5;true;2026-06-27T20:59:37.250942+00:00;27/05/2026 (Quarta-feira);CSAT;irgdpb9pddnhhku4x7kirgdpb434jm0d
57f0a20e-b1c0-482a-9da1-d8be150e1fc3;;;5;true;2026-06-27T20:59:37.250942+00:00;26/05/2026 (Terça-feira);CSAT;pr9cxu9g85ctmk7d2epr9c9ub0hedwxw
de51c0dd-a923-4700-bbb8-0d005a2060ef;71efa39e-6979-4b2c-b63c-df1cd739f7b0;QV02680;5;true;2026-06-27T20:59:37.250942+00:00;27/05/2026 (Quarta-feira);CSAT;l3hwvof4n1zb01k8bil3hwvofokysrbu
da5b23bc-b0fb-415e-9748-5384a0ef7be1;3860cdfa-aa8b-4904-90ca-37e67d03dbd5;QV00031;5;true;2026-06-27T20:59:37.250942+00:00;26/05/2026 (Terça-feira);CSAT;24al3zafxqfpeym24aly7cdt5rgc21pa
c7a669f5-48ee-410f-94ad-8ffe09d14d5d;;;5;true;2026-06-27T20:59:37.250942+00:00;26/05/2026 (Terça-feira);CSAT;0c462qsxi4x8p6y30c46mmn9d6igxjm9
9bd4915a-fad3-41c2-be1b-301f743e9f2f;0bd44938-8c4b-4592-bdf5-826937524379;QV02901;5;true;2026-06-27T20:59:37.250942+00:00;25/05/2026 (Segunda-feira);CSAT;1ze6in4tixe5gfx9ubvps1ze6in4meiy
88483538-6529-475e-8b81-a7331f4c5963;a1a7c0c6-972d-4e27-9beb-652f583e4dd4;QV03021;5;true;2026-06-27T20:59:37.250942+00:00;25/05/2026 (Segunda-feira);CSAT;irctporqet12bm3ja8irctpoxbvmoplw
cab4e4a8-70da-40c5-b878-ddeb4acb99db;;;5;true;2026-06-27T20:59:37.250942+00:00;25/05/2026 (Segunda-feira);CSAT;el63q02yr75g32myh1kel63qbxbwwtd3
7e424e4c-46c7-42cb-b900-0c63dcee0ec2;535220df-04c5-4b91-ba66-56c820a54cb9;QV01873;5;true;2026-06-27T20:59:37.250942+00:00;25/05/2026 (Segunda-feira);CSAT;q6n35qml4nt9hc1ohsq6nuiivbix3o2k
9b1779b0-4ddf-4a3e-808f-d0428808520d;1aaf9327-27aa-4da2-985f-e36d2e45f362;QV00043;5;true;2026-06-27T20:59:37.250942+00:00;22/05/2026 (Sexta-feira);CSAT;58lh7jbipu2mc6r8omjr58lh7j22oqes
cb15e95c-bf71-4845-a519-6a7b075c2bfd;c7648907-7574-4e7a-a0f2-e8311dc78393;QV01237;5;true;2026-06-27T20:59:37.250942+00:00;22/05/2026 (Sexta-feira);CSAT;d8aro7vwpefr58j62kld8aro6uvifm7w
4a2a6837-21c7-485d-a34b-305a45bfa4e1;;;5;true;2026-06-27T20:59:37.250942+00:00;21/05/2026 (Quinta-feira);CSAT;bro22mt0n3fdva0bro22jdjzbtxzjubk
8f7d2458-8311-45bc-9da1-f83821e8afc5;;;5;true;2026-06-27T20:59:37.250942+00:00;21/05/2026 (Quinta-feira);CSAT;nt4wh4a3c552ljkahuilhuknt4wh4a3r
733d39fc-4715-4106-ba32-67558ed8b4dd;;;5;true;2026-06-27T20:59:37.250942+00:00;21/05/2026 (Quinta-feira);CSAT;c6hxyw0l7f9vf469fc6hxpn2cgvm67ek
492f62d1-b2b2-41e5-87c5-f4ad5c7d1972;;;5;true;2026-06-27T20:59:37.250942+00:00;21/05/2026 (Quinta-feira);CSAT;6fhjkiaqp7z1coa0h8jay6fhdulfjabx
f3e8d548-390a-4057-bb8e-3018c12075f2;;;4;false;2026-06-27T20:59:37.250942+00:00;20/05/2026 (Quarta-feira);CSAT;n6msqznujp6aa0nvj3j4vn6msqzcj81f
db7e94ad-4ee5-47e4-9777-fcf55f8ddde5;a9083bae-bfed-48f2-b373-0e3a0910c42f;QV00545;5;true;2026-06-27T20:59:37.250942+00:00;21/05/2026 (Quinta-feira);CSAT;gqh65zil7j4781fkmngqh65zblevbftp
619e06a1-2a63-44cf-9231-b344cd7d4da6;4c63674b-219a-4317-9dfa-3da09c12944f;QV02799;5;true;2026-06-27T20:59:37.250942+00:00;20/05/2026 (Quarta-feira);CSAT;j9rf476clt3x7e6medj9rf8a7xx7c93s
8c028887-f120-4123-91a2-ae70b8494b40;;;2;false;2026-06-27T20:59:37.250942+00:00;20/05/2026 (Quarta);CSAT;olpr38skjd4wnn0wup9bolpr3tnpy6dr
5ee2e753-4ace-4541-86cc-37e62b9a77b2;3b404479-0252-48c1-ba1c-d38d7837e771;QV03016;1;false;2026-06-27T20:59:37.250942+00:00;12/08/2025;CSAT;e786so4d5jjf7odk4use786soocqx4nh
048eed93-643e-463b-b1df-25e991bb3593;3b404479-0252-48c1-ba1c-d38d7837e771;QV03016;5;true;2026-06-27T20:59:37.250942+00:00;12/08/2025;CSAT;ubrecxj34c5gcovgga7ubrec9vwxlnvu
299f2935-45aa-4ad8-b098-c39212901ee8;;;5;true;2026-06-27T20:59:37.250942+00:00;liberacao;CSAT;wiabb2r4vahcqslzfkq0wiabb24hxcsa
c0b949e4-bdfd-4afc-902d-4b2d457817ca;;;5;true;2026-06-27T20:59:37.250942+00:00;ativacao;CSAT;dk3tpxwnywv9t9pm1aqdk3t8hj4lx2ks
c03b87e9-0075-4840-ab75-8e21fc86f18f;;;5;true;2026-06-27T20:59:37.250942+00:00;rota;CSAT;seeabmlv68x5rwmlaseeabmk2zu1zp0f
4a129c8e-49af-4d29-8069-68905961373a;;;4;false;2026-06-27T20:59:37.250942+00:00;20/05/2026;CSAT;i2yvpi2a9u4vzi20bq8t4znx9683hv0b
5adc55f1-402e-48a2-ac1e-852fd2760c84;;;5;true;2026-06-27T20:59:37.250942+00:00;xxxxx;CSAT;q04a7jwkkjc0zfq04fnvpns2ovmykr91
05df0ab8-a426-409f-b571-fa07deacfbfc;d11e0154-2e2a-4c2c-afe0-f5aa04b05ae5;QV03025;5;true;2026-06-27T20:59:37.250942+00:00;26/06/2026 (Sexta-feira);CSAT;haaca33scz24ec9haagrtjhi4tnx9ty7
e32ad791-a526-4551-8988-202accc99c74;29f7a69f-c4a7-40d3-9fd5-77edb6af1d74;QV02896;5;true;2026-06-27T20:59:37.250942+00:00;22/06/2026 (Segunda-feira);CSAT;8yc0ehga3du2fpf7r8ycc01jrw5ldc1w
03621e8d-023d-4b8d-9b6e-29d9e7f7f28f;809f66f2-a65a-48a9-9e44-7a9f03c62355;QV03258;5;true;2026-06-27T20:59:37.250942+00:00;25/06/2026 (Quinta-feira);CSAT;yvcmqbp12m6juun8byvcmq9octrvoqw3
d76e5846-b928-4f6d-befd-f2adb98bebdc;;;3;false;2026-06-27T20:59:37.250942+00:00;25/06/2026 (Quinta-feira);CSAT;68l9y8jetvzvir66kl68l9zb46rd7dk0
